,FILENAME,OBJECT,FILTER,IMAGETYP,DATE-OBS,EXP-TIME,JD
185,master_bias.fits,LDST_250430,,MASTER_BIAS,2025-04-30T18:22:10.41,,2460796.265398264
423,LDST_250430-0001_Bias.fit,LDST_250430,,BIAS,2025-04-30T18:22:10.41,,2460796.265398264
130,LDST_250430-0002_Bias.fit,LDST_250430,,BIAS,2025-04-30T18:22:12.85,,2460796.2654265044
240,LDST_250430-0003_Bias.fit,LDST_250430,,BIAS,2025-04-30T18:22:15.04,,2460796.2654518518
153,LDST_250430-0004_Bias.fit,LDST_250430,,BIAS,2025-04-30T18:22:17.40,,2460796.2654791665
39,LDST_250430-0005_Bias.fit,LDST_250430,,BIAS,2025-04-30T18:22:19.72,,2460796.2655060184
469,LDST_250430-0006_Bias.fit,LDST_250430,,BIAS,2025-04-30T18:22:21.98,,2460796.265532176
367,LDST_250430-0007_Bias.fit,LDST_250430,,BIAS,2025-04-30T18:22:24.31,,2460796.2655591434
371,LDST_250430-0008_Bias.fit,LDST_250430,,BIAS,2025-04-30T18:22:26.57,,2460796.265585301
466,LDST_250430-0009_Bias.fit,LDST_250430,,BIAS,2025-04-30T18:22:28.75,,2460796.2656105324
308,LDST_250430-0010_Bias.fit,LDST_250430,,BIAS,2025-04-30T18:22:31.00,,2460796.265636574
405,LDST_250430-0011_Bias.fit,LDST_250430,,BIAS,2025-04-30T18:22:33.31,,2460796.2656633104
108,LDST_250430-0012_Bias.fit,LDST_250430,,BIAS,2025-04-30T18:22:35.56,,2460796.265689352
222,LDST_250430-0013_Bias.fit,LDST_250430,,BIAS,2025-04-30T18:22:37.81,,2460796.2657153937
472,LDST_250430-0001_dark.fit,LDST_250430,ND1.2,LIGHT,2025-04-30T18:22:41.62,,2460796.265759491
45,LDST_250430-0002_dark.fit,LDST_250430,ND1.2,LIGHT,2025-04-30T18:27:44.55,,2460796.269265625
149,LDST_250430-0003_dark.fit,LDST_250430,ND1.2,LIGHT,2025-04-30T18:32:47.21,,2460796.2727686344
203,master_flat_B*.fits,LDST_250430,B*,MASTER_BIAS,2025-04-30T18:44:34.30,,2460796.2809525463
416,master_flat_R*.fits,LDST_250430,R*,MASTER_BIAS,2025-04-30T18:44:34.30,,2460796.2809525463
509,master_flat_G*.fits,LDST_250430,G*,MASTER_BIAS,2025-04-30T18:44:34.30,,2460796.2809525463
280,master_flat_Lum.fits,LDST_250430,Lum,MASTER_BIAS,2025-04-30T18:44:34.30,,2460796.2809525463
37,master_flat_H_alpha.fits,LDST_250430,H_alpha,MASTER_BIAS,2025-04-30T18:44:34.30,,2460796.2809525463
413,LDST_250430-0001_hflat.fit,LDST_250430,H_alpha,FLAT,2025-04-30T18:44:34.30,,2460796.2809525463
464,LDST_250430-0002_hflat.fit,LDST_250430,H_alpha,FLAT,2025-04-30T18:44:44.86,,2460796.2810747684
454,LDST_250430-0003_hflat.fit,LDST_250430,H_alpha,FLAT,2025-04-30T18:44:55.19,,2460796.281194329
486,LDST_250430-0004_hflat.fit,LDST_250430,H_alpha,FLAT,2025-04-30T18:45:05.66,,2460796.281315509
474,LDST_250430-0005_hflat.fit,LDST_250430,H_alpha,FLAT,2025-04-30T18:45:15.97,,2460796.281434838
57,LDST_250430-0001_RFLAT.fit,LDST_250430,R*,FLAT,2025-04-30T19:16:52.57,,2460796.3033862268
7,LDST_250430-0002_RFLAT.fit,LDST_250430,R*,FLAT,2025-04-30T19:17:02.96,,2460796.3035064815
21,LDST_250430-0003_RFLAT.fit,LDST_250430,R*,FLAT,2025-04-30T19:17:13.35,,2460796.303626736
102,LDST_250430-0004_RFLAT.fit,LDST_250430,R*,FLAT,2025-04-30T19:17:24.66,,2460796.3037576387
125,LDST_250430-0005_RFLAT.fit,LDST_250430,R*,FLAT,2025-04-30T19:17:34.79,,2460796.3038748843
251,LDST_250430-0001_GFLAT.fit,LDST_250430,G*,FLAT,2025-04-30T19:19:36.31,,2460796.3052813658
238,LDST_250430-0002_GFLAT.fit,LDST_250430,G*,FLAT,2025-04-30T19:19:46.74,,2460796.3054020833
218,LDST_250430-0003_GFLAT.fit,LDST_250430,G*,FLAT,2025-04-30T19:19:57.43,,2460796.30552581
187,LDST_250430-0004_GFLAT.fit,LDST_250430,G*,FLAT,2025-04-30T19:20:08.32,,2460796.305651852
176,LDST_250430-0005_GFLAT.fit,LDST_250430,G*,FLAT,2025-04-30T19:20:19.46,,2460796.305780787
27,LDST_250430-0001_BFLAT.fit,LDST_250430,B*,FLAT,2025-04-30T19:25:58.30,,2460796.3097025463
16,LDST_250430-0002_BFLAT.fit,LDST_250430,B*,FLAT,2025-04-30T19:26:09.25,,2460796.3098292826
2,LDST_250430-0003_BFLAT.fit,LDST_250430,B*,FLAT,2025-04-30T19:26:20.19,,2460796.309955903
135,LDST_250430-0004_BFLAT.fit,LDST_250430,B*,FLAT,2025-04-30T19:26:30.51,,2460796.3100753473
111,LDST_250430-0005_BFLAT.fit,LDST_250430,B*,FLAT,2025-04-30T19:26:41.23,,2460796.3101994214
461,LDST_250430-0001_LFLAT.fit,LDST_250430,Lum,FLAT,2025-04-30T19:29:36.17,,2460796.3122241898
419,LDST_250430-0002_LFLAT.fit,LDST_250430,Lum,FLAT,2025-04-30T19:29:46.53,,2460796.312344097
431,LDST_250430-0003_LFLAT.fit,LDST_250430,Lum,FLAT,2025-04-30T19:29:57.29,,2460796.3124686345
495,LDST_250430-0004_LFLAT.fit,LDST_250430,Lum,FLAT,2025-04-30T19:30:07.87,,2460796.312591088
515,LDST_250430-0005_LFLAT.fit,LDST_250430,Lum,FLAT,2025-04-30T19:30:19.01,,2460796.312720023
480,LDST_250430-0001_R.fit,LDST_250430,R*,LIGHT,2025-04-30T20:45:00.06,,2460796.364584028
444,reduced_M82_R*_41.fits,M82,R*,REDUCED,2025-04-30T20:45:00.06,,2460796.364584028
362,reduced_M82_G*_42.fits,M82,G*,REDUCED,2025-04-30T20:46:04.32,,2460796.365327778
504,LDST_250430-0001_G.fit,LDST_250430,G*,LIGHT,2025-04-30T20:46:04.32,,2460796.365327778
138,reduced_M82_B*_43.fits,M82,B*,REDUCED,2025-04-30T20:47:08.89,,2460796.3660751157
161,LDST_250430-0001_B.fit,LDST_250430,B*,LIGHT,2025-04-30T20:47:08.89,,2460796.3660751157
199,LDST_250430-0001_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T20:48:13.04,,2460796.3668175926
115,reduced_M82_H_alpha_44.fits,M82,H_alpha,REDUCED,2025-04-30T20:48:13.04,,2460796.3668175926
517,final_STARFIELD_H_alpha.fits,M82,R*,FINAL,2025-04-30T20:49:19.01,,2460796.367581134
86,final_M82_B*.fits,M82,R*,FINAL,2025-04-30T20:49:19.01,,2460796.367581134
415,final_STARFIELD_R*.fits,M82,R*,FINAL,2025-04-30T20:49:19.01,,2460796.367581134
372,final_M82_R*.fits,M82,R*,FINAL,2025-04-30T20:49:19.01,,2460796.367581134
420,reduced_M82_R*_45.fits,M82,R*,REDUCED,2025-04-30T20:49:19.01,,2460796.367581134
334,final_M82_H_alpha.fits,M82,R*,FINAL,2025-04-30T20:49:19.01,,2460796.367581134
274,LDST_250430-0002_R.fit,LDST_250430,R*,LIGHT,2025-04-30T20:49:19.01,,2460796.367581134
209,final_STARFIELD_B*.fits,M82,R*,FINAL,2025-04-30T20:49:19.01,,2460796.367581134
282,final_M82_G*.fits,M82,R*,FINAL,2025-04-30T20:49:19.01,,2460796.367581134
181,registered_M82_R*_184.fits,M82,R*,REGISTERED,2025-04-30T20:49:19.01,,2460796.367581134
279,registered_M82_G*_185.fits,M82,G*,REGISTERED,2025-04-30T20:50:23.38,,2460796.3683261573
101,reduced_M82_G*_51.fits,M82,G*,REDUCED,2025-04-30T20:50:23.38,,2460796.3683261573
312,LDST_250430-0002_G.fit,LDST_250430,G*,LIGHT,2025-04-30T20:50:23.38,,2460796.3683261573
92,LDST_250430-0002_B.fit,LDST_250430,B*,LIGHT,2025-04-30T20:51:27.67,,2460796.3690702547
3,reduced_M82_B*_52.fits,M82,B*,REDUCED,2025-04-30T20:51:27.67,,2460796.3690702547
26,registered_M82_B*_186.fits,M82,B*,REGISTERED,2025-04-30T20:51:27.67,,2460796.3690702547
300,registered_M82_H_alpha_187.fits,M82,H_alpha,REGISTERED,2025-04-30T20:52:31.87,,2460796.36981331
358,reduced_M82_H_alpha_53.fits,M82,H_alpha,REDUCED,2025-04-30T20:52:31.87,,2460796.36981331
523,LDST_250430-0002_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T20:52:31.87,,2460796.36981331
